CODGEO;LIBGEO;Loyer prédit en euros par m²;Code département
29286;Tréflévénez;7.51621939826088;29
29097;Lampaul-Guimiliau;7.51621939826088;29
29131;Locmélar;7.51621939826088;29
29263;Saint-Ségal;7.51621939826088;29
29246;Saint-Eloy;7.51621939826088;29
29144;La Martyre;7.51621939826088;29
29277;Sizun;7.51621939826088;29
44186;Sainte-Pazanne;9.73880128317212;44
44021;Villeneuve-en-Retz;8.98774562395224;44
44106;Les Moutiers-en-Retz;10.1778256848041;44
44129;Pontchâteau;9.54919811472191;44
44050;Crossac;9.17170775503157;44
44053;Drefféac;9.17170775503157;44
44130;Pont-Saint-Martin;10.6147935103291;44
44037;Château-Thébaud;9.30643115950133;44
44014;Le Bignon;10.1169630596843;44
44159;Saint-Fiacre-sur-Maine;10.3126351611115;44
44198;Les Sorinières;11.3722097828297;44
44070;La Haie-Fouassière;10.3603350825029;44
44150;Saint-Aignan-Grandlieu;10.6772421138801;44
56161;Ploemel;10.739236389398;56
56175;Plumergat;9.78691963240802;56
56007;Auray;11.0953497547469;56
56176;Pluneret;10.4346252753808;56
56263;Sainte-Anne-d'Auray;10.4685656735106;56
56023;Brech;10.3120246865337;56
56067;Grand-Champ;9.77905938251299;56
44171;Saint-Léger-les-Vignes;9.80568217889311;44
44145;Rouans;9.80568217889311;44
44166;Saint-Jean-de-Boiseau;10.2398818710155;44
44133;Port-Saint-Père;9.61523959812459;44
44024;Brains;9.80568217889311;44
35016;Baulon;8.34339303549554;35
35223;Plélan-le-Grand;8.5493501597617;35
35312;Saint-Senoux;8.34339303549554;35
35221;Pléchâtel;8.14182174195263;35
35340;Treffendel;8.34339303549554;35
56012;Beignon;8.34339303549554;56
35127;Guignen;8.83134988144373;35
35169;Maxent;8.34339303549554;35
35175;Mernel;8.34339303549554;35
35145;Langon;7.05739314142698;35
44044;Conquereuil;7.05739314142698;44
44007;Avessac;7.30525537566035;44
35064;La Chapelle-de-Brain;7.05739314142698;35
44092;Massérac;7.05739314142698;44
35268;Saint-Ganton;7.05739314142698;35
44067;Guémené-Penfao;7.25952591663649;44
35033;Bourg-des-Comptes;8.46221723293044;35
35319;Saint-Thurial;8.28295905704217;35
35123;Goven;8.35092462874796;35
35149;Lassy;8.28295905704217;35
35037;Bréal-sous-Montfort;8.91458055348919;35
35212;Pancé;8.28295905704217;35
35126;Guichen;8.85509798397019;35
35231;Poligné;8.28295905704217;35
29178;Ploudalmézeau;9.56119230107095;29
29109;Landunvez;9.33804148517686;29
29117;Lannilis;9.28048839060009;29
29257;Saint-Pabu;9.33804148517686;29
29221;Porspoder;9.33804148517686;29
29099;Lampaul-Ploudalmézeau;9.33804148517686;29
29290;Tréglonou;9.33804148517686;29
29101;Landéda;9.33804148517686;29
29112;Lanildut;9.33804148517686;29
29196;Plouguin;9.33804148517686;29
35150;Lécousse;8.49593876115785;35
35115;Fougères;8.3269433339252;35
35063;La Chapelle-Saint-Aubert;7.67460437450715;35
35112;Fleurigné;7.67460437450715;35
35021;Beaucé;7.67460437450715;35
35138;Laignelet;7.67460437450715;35
35324;La Selle-en-Luitré;7.67460437450715;35
35310;Saint-Sauveur-des-Landes;7.67460437450715;35
35243;Romagné;7.67460437450715;35
44016;La Boissière-du-Doré;7.65011393695356;44
44141;La Remaudière;7.65011393695356;44
56036;Caudan;10.0356745164922;56
56078;Guidel;11.0052998664106;56
56185;Quéven;10.3359643575668;56
56063;Gestel;10.4550546314425;56
35280;Saint-Hilaire-des-Landes;6.68467307866767;35
35191;Les Portes du Coglais;6.68467307866767;35
35257;Maen Roch;7.46861442726657;35
35336;Le Tiercent;6.68467307866767;35
35071;Le Châtellier;6.68467307866767;35
35142;Landéan;6.68467307866767;35
35215;Parigné;6.68467307866767;35
35273;Saint-Germain-en-Coglès;6.68467307866767;35
35230;Poilley;6.68467307866767;35
22170;Plaine-Haute;8.13446030751579;22
22278;Saint-Brieuc;8.67003040577728;22
22215;Ploufragan;8.50748108828229;22
22307;Saint-Julien;8.13446030751579;22
56216;Saint-Gorgon;7.47054654385381;56
56028;Caden;7.47054654385381;56
56239;Saint-Vincent-sur-Oust;7.47054654385381;56
56154;Peillac;7.47054654385381;56
56111;Limerzel;7.47054654385381;56
56060;Les Fougerêts;7.47054654385381;56
56011;Béganne;7.47054654385381;56
56218;Saint-Gravé;7.47054654385381;56
56221;Saint-Jacut-les-Pins;7.47054654385381;56
44057;Fégréac;7.8912390417565;44
56194;Rieux;7.18790045582722;56
44196;Sévérac;7.8912390417565;44
56212;Saint-Dolay;7.8912390417565;56
56250;Théhillac;7.8912390417565;56
44185;Saint-Nicolas-de-Redon;7.82160551017543;44
35236;Redon;8.33866566246259;35
44128;Plessé;8.48870083633554;44
44068;Guenrouet;7.8912390417565;44
44183;Saint-Molf;9.93709227423203;44
56030;Camoël;9.93709227423203;56
56155;Pénestin;9.93709227423203;56
44006;Assérac;9.93709227423203;44
56004;Arzal;8.65431536071429;56
44097;Mesquer;9.93709227423203;44
44125;Piriac-sur-Mer;9.93709227423203;44
44115;Oudon;9.1185032939972;44
29103;Landerneau;9.51818387216309;29
29245;Saint-Divy;9.2927424648078;29
29268;Saint-Thonan;9.2927424648078;29
29095;Kersaint-Plabennec;9.2927424648078;29
44066;Grandchamps-des-Fontaines;10.9746430056706;44
44073;Héric;9.71203262125882;44
44110;Nort-sur-Erdre;9.63205107902102;44
44027;Casson;9.89370011467144;44
35003;Andouillé-Neuville;8.1965642035015;35
35251;Saint-Aubin-d'Aubigné;8.94430396764836;35
35118;Gahard;8.1965642035015;35
35253;Saint-Aubin-du-Cormier;8.53817734814055;35
35121;Gosné;8.1965642035015;35
35107;Ercé-près-Liffré;8.1965642035015;35
44170;Saint-Julien-de-Vouvantes;7.14673335356694;44
44077;Joué-sur-Erdre;7.14673335356694;44
44075;Issé;7.14673335356694;44
44065;Grand-Auverné;7.14673335356694;44
44144;Riaillé;7.5471419285025;44
44078;Juigné-des-Moutiers;7.14673335356694;44
44099;Moisdon-la-Rivière;7.14673335356694;44
44121;Petit-Auverné;7.14673335356694;44
35093;Dinard;10.2643377865506;35
22094;Lancieux;9.35266720995679;22
22213;Plouër-sur-Rance;8.8485818645169;22
35241;La Richardais;9.35266720995679;35
35256;Saint-Briac-sur-Mer;9.35266720995679;35
22103;Langrolay-sur-Rance;9.35266720995679;22
35181;Le Minihic-sur-Rance;9.35266720995679;35
35228;Pleurtuit;9.04832899370442;35
35287;Saint-Lunaire;9.35266720995679;35
35120;Gévezé;9.63213510454903;35
35189;Montgermont;10.1653760737607;35
35177;La Mézière;9.67487995420431;35
35210;Pacé;10.7012284552074;35
44047;Couëron;12.4635312061759;44
44080;Lavau-sur-Loire;10.8741580406505;44
44039;Cheix-en-Retz;10.8741580406505;44
44220;Vue;10.8741580406505;44
44120;Le Pellerin;11.3862556042274;44
44019;Bouée;10.8741580406505;44
29061;Gouesnou;9.71925580092806;29
29235;Le Relecq-Kerhuon;10.2114959273191;29
29075;Guipavas;9.57810938737483;29
29056;La Forest-Landerneau;9.49526451319306;29
44205;Les Touches;9.49666770020038;44
44179;Saint-Mars-du-Désert;10.02888508473;44
44122;Petit-Mars;9.55721588570469;44
44082;Ligné;9.5362297755209;44
44217;Vigneux-de-Bretagne;10.4355659761757;44
44035;La Chapelle-sur-Erdre;11.9338639887829;44
44209;Treillières;11.5048816015394;44
44114;Orvault;12.4445293892856;44
44158;Saint-Étienne-de-Montluc;10.2318940256227;44
44194;Sautron;12.5245030273343;44
44045;Cordemais;10.7771117454501;44
44023;Bouvron;8.23505914369482;44
44089;Malville;9.09436937076554;44
44111;Notre-Dame-des-Landes;8.81887207220037;44
44203;Le Temple-de-Bretagne;8.81887207220037;44
44056;Fay-de-Bretagne;8.33358246655916;44
44202;Teillé;8.44423796210773;44
44163;Vair-sur-Loire;8.65314595285493;44
44096;Mésanger;8.81148430345953;44
44134;Pouillé-les-Côteaux;8.44423796210773;44
44222;La Roche-Blanche;8.44423796210773;44
44212;Vallet;9.62189113577196;44
44084;Le Loroux-Bottereau;10.0237686635467;44
44079;Le Landreau;9.65100869599465;44
44102;Montbert;9.10650273958567;44
44041;La Chevrolière;9.65114103591219;44
44002;Aigrefeuille-sur-Maine;9.66726378420867;44
44223;Geneston;9.74962031576966;44
56029;Calan;9.03843271777131;56
56090;Inzinzac-Lochrist;9.03843271777131;56
56040;Cléguer;9.03843271777131;56
56083;Hennebont;9.90112671095882;56
44161;Saint-Gildas-des-Bois;8.19960927133032;44
44139;Quilly;8.72412899845598;44
44137;Prinquiau;9.48047547463788;44
44152;Sainte-Anne-sur-Brivet;8.72412899845598;44
44025;Campbon;8.72412899845598;44
44169;Saint-Julien-de-Concelles;10.3881290386116;44
44029;Divatte-sur-Loire;9.66455310693245;44
35049;Cancale;9.6115134992012;35
35299;Saint-Méloir-des-Ondes;9.50971801473873;35
35288;Saint-Malo;10.9191525070259;35
35263;Saint-Coulomb;9.86962574202458;35
35284;Saint-Jouan-des-Guérets;9.80898232768327;35
35122;La Gouesnière;9.80898232768327;35
35039;Brécé;9.33590249375936;35
35207;Noyal-sur-Vilaine;9.41249181020035;35
35327;Servon-sur-Vilaine;8.83467355956999;35
35001;Acigné;9.69490947580827;35
35352;Vern-sur-Seiche;10.0159391423193;35
35099;Domloup;9.19649003672619;35
44201;Sucé-sur-Erdre;11.7222039986647;44
44026;Carquefou;11.7324119187762;44
44094;Mauves-sur-Loire;10.2696074509934;44
44172;Sainte-Luce-sur-Loire;11.6104131896407;44
44204;Thouaré-sur-Loire;11.5110929551856;44
44028;Le Cellier;9.13470590755554;44
44055;La Baule-Escoublac;12.6527131610864;44
44132;Pornichet;12.3863564612067;44
44151;Saint-André-des-Eaux;11.0117003174551;44
44184;Saint-Nazaire;10.7414077293255;44
44210;Trignac;9.98049604326368;44
44103;Montoir-de-Bretagne;9.81100894975045;44
44168;Saint-Joachim;9.05117734946135;44
44199;Soudan;6.92739190335161;44
44112;Noyal-sur-Brutz;7.25543050335702;44
44054;Erbray;7.33929019953904;44
44085;Louisfert;7.25543050335702;44
44036;Châteaubriant;8.30974973645027;44
22234;Plouvara;7.16542245628348;22
22161;Pabu;7.04704760929323;22
22011;Boqueho;7.04704760929323;22
22116;Lanrodec;7.04704760929323;22
22126;Le Leslay;7.04704760929323;22
22272;Saint-Agathon;7.04704760929323;22
22289;Saint-Fiacre;7.04704760929323;22
22335;Senven-Léhart;7.04704760929323;22
22150;Le Merzer;7.04704760929323;22
22225;Ploumagoar;7.68004629174455;22
35166;Marpiré;8.06281026339897;35
35264;Saint-Didier;8.06281026339897;35
35068;Châteaubourg;8.81907302752746;35
35252;Saint-Aubin-des-Landes;8.06281026339897;35
35283;Saint-Jean-sur-Vilaine;8.06281026339897;35
35096;Domagné;8.06281026339897;35
35220;Piré-Chancé;8.17697251188183;35
44165;Saint-Hilaire-de-Clisson;9.31090272971396;44
44088;Maisdon-sur-Sèvre;9.56687721025719;44
44173;Saint-Lumine-de-Clisson;9.18721854022427;44
22020;Broons;6.85837224682534;22
22369;Trémeur;6.92613126922132;22
22305;Saint-Jouan-de-l'Isle;6.92613126922132;22
22069;Guenroc;6.92613126922132;22
35297;Saint-Méen-le-Grand;7.6764445728676;35
35302;Saint-Onen-la-Chapelle;6.92613126922132;35
22391;Yvignac-la-Tour;6.92613126922132;22
22021;Brusvily;6.92613126922132;22
22133;Loscouët-sur-Meu;6.92613126922132;22
35234;Quédillac;6.92613126922132;35
22032;Caulnes;7.36398696050699;22
22036;La Chapelle-Blanche;6.92613126922132;22
22071;Guitté;6.92613126922132;22
56123;Malansac;8.13635127149285;56
56159;Pleucadeuc;8.13635127149285;56
56184;Questembert;9.09815443925014;56
56045;Le Cours;8.13635127149285;56
56135;Molac;8.13635127149285;56
56108;Larré;8.13635127149285;56
56196;Rochefort-en-Terre;8.13635127149285;56
56261;La Vraie-Croix;8.13635127149285;56
56211;Saint-Congard;8.13635127149285;56
56224;Saint-Laurent-sur-Oust;8.13635127149285;56
56171;Pluherlin;8.13635127149285;56
44030;La Chapelle-des-Marais;8.50390896082218;44
44175;Saint-Lyphard;9.28294997672499;44
44072;Herbignac;8.49301105417894;44
35190;Monthault;6.61169200815381;35
35156;Longaulnay;7.93305468872446;35
35143;Landujan;7.93305468872446;35
35060;La Chapelle du Lou du Lac;7.93305468872446;35
35017;La Baussaine;7.93305468872446;35
35027;Boisgervilly;7.93305468872446;35
35144;Langan;7.93305468872446;35
35146;Langouet;7.93305468872446;35
35022;Bécherel;7.93305468872446;35
35091;Le Crouais;7.93305468872446;35
35307;Saint-Pern;7.93305468872446;35
35058;La Chapelle-Chaussée;7.93305468872446;35
35184;Montauban-de-Bretagne;8.38620040454142;35
35180;Miniac-sous-Bécherel;7.93305468872446;35
35171;Médréac;7.93305468872446;35
22093;Lamballe-Armor;8.1413004132203;22
22160;Noyal;7.74439275149976;22
22193;Plestan;7.05353444967216;22
22186;Pléneuf-Val-André;7.74439275149976;22
22077;Hénansal;7.74439275149976;22
22261;Quintenic;7.74439275149976;22
22341;Tramain;7.74439275149976;22
22326;Saint-Rieul;7.74439275149976;22
22012;La Bouillie;7.74439275149976;22
22295;Saint-Gilles-Vieux-Marché;6.81274503316542;22
56178;Pontivy;8.44209203991904;56
22279;Saint-Caradec;6.81274503316542;22
22033;Caurel;6.81274503316542;22
22260;Le Quillio;6.81274503316542;22
56209;Sainte-Brigitte;6.81274503316542;56
56093;Kergrist;6.81274503316542;56
56041;Cléguérec;6.81274503316542;56
22285;Saint-Connec;6.81274503316542;22
56203;Saint-Aignan;6.81274503316542;56
29250;Saint-Hernin;6.45781241712596;29
22202;Plévin;6.45781241712596;22
22124;Lescouët-Gouarec;6.45781241712596;22
56100;Langonnet;6.45781241712596;56
22137;Maël-Carhaix;6.45781241712596;22
22163;Paule;6.45781241712596;22
56238;Saint-Tugdual;6.45781241712596;56
56170;Plouray;6.45781241712596;56
22146;Mellionnec;6.45781241712596;22
22181;Plélauff;6.45781241712596;22
22061;Glomel;6.45781241712596;22
29278;Spézet;6.45781241712596;29
56066;Gourin;7.13563017875959;56
29038;Commana;6.93893325332972;29
29275;Scrignac;6.93893325332972;29
29266;Saint-Thégonnec Loc-Eguiner;7.51448259344756;29
29262;Saint-Sauveur;6.93893325332972;29
29034;Le Cloître-Saint-Thégonnec;6.93893325332972;29
29261;Saint-Rivoal;6.93893325332972;29
29163;Pleyber-Christ;7.40306789939121;29
29007;Berrien;6.93893325332972;29
29074;Guimiliau;6.93893325332972;29
29013;Botmeur;6.93893325332972;29
56035;Caro;7.40423832571666;56
56230;Saint-Nicolas-du-Tertre;7.40423832571666;56
56124;Malestroit;7.40423832571666;56
56202;Saint-Abraham;7.40423832571666;56
56112;Lizio;7.40423832571666;56
56244;Sérent;7.70792785024793;56
56200;Ruffiac;7.40423832571666;56
56229;Saint-Martin-sur-Oust;7.40423832571666;56
56133;Missiriac;7.40423832571666;56
56228;Saint-Marcel;7.40423832571666;56
35194;Montreuil-sous-Pérouse;7.69810020517791;35
35330;Taillis;7.69810020517791;35
35360;Vitré;8.65580029576069;35
22155;La Motte;6.27110061308945;22
22046;Le Mené;6.25037508814299;22
22043;Coëtlogon;6.27110061308945;22
22183;Plémet;6.36430054298811;22
22062;Gomené;6.27110061308945;22
22068;Grâce-Uzel;6.27110061308945;22
22267;Rouillac;6.27110061308945;22
56118;Locmiquélic;10.2187893809896;56
56062;Gâvres;10.2187893809896;56
56169;Plouhinec;10.8253712095558;56
56094;Kervignac;10.4060829068692;56
56181;Port-Louis;10.2187893809896;56
56193;Riantec;10.3667169508094;56
35008;Availles-sur-Seiche;6.98330941068936;35
35200;Moutiers;6.98330941068936;35
35125;La Guerche-de-Bretagne;7.12944735489136;35
35272;Saint-Germain-du-Pinel;6.98330941068936;35
35097;Domalain;6.98330941068936;35
35350;Vergéal;6.98330941068936;35
35006;Argentré-du-Plessis;7.88007504712123;35
22082;Le Hinglé;7.56992954344971;22
22380;Trévron;7.56992954344971;22
22364;Trélivan;7.56992954344971;22
22312;Saint-Maden;7.56992954344971;22
22050;Dinan;8.87201848089467;22
22003;Aucaleuc;7.56992954344971;22
22008;Bobital;7.56992954344971;22
22239;Plumaudan;7.56992954344971;22
22352;Tréfumel;7.56992954344971;22
35196;Mordelles;9.37698918568304;35
35081;Clayes;9.13737792885324;35
35080;Cintré;9.13737792885324;35
35216;Parthenay-de-Bretagne;9.13737792885324;35
35275;Saint-Gilles;9.52073669815362;35
35245;Romillé;8.35825919094596;35
35131;L'Hermitage;9.67165104912658;35
35227;Pleumeleuc;8.72991014165024;35
22194;Plestin-les-Grèves;7.58009033870536;22
29199;Plouigneau;7.58227616887587;29
22350;Tréduder;7.58009033870536;22
29113;Lanmeur;7.58009033870536;29
29251;Saint-Jean-du-Doigt;7.58009033870536;29
29073;Guimaëc;7.58009033870536;29
29133;Locquirec;7.58009033870536;29
22349;Trédrez-Locquémeau;7.58009033870536;22
22319;Saint-Michel-en-Grève;7.58009033870536;22
29021;Plounéour-Brignogan-plages;8.07956784712345;29
29091;Kerlouan;8.07956784712345;29
29287;Tréflez;8.07956784712345;29
29064;Goulven;8.07956784712345;29
29077;Guissény;8.07956784712345;29
29248;Saint-Frégant;8.07956784712345;29
29093;Kernilis;8.07956784712345;29
29055;Le Folgoët;8.91128251014286;29
29198;Plouider;8.07956784712345;29
29094;Kernouës;8.07956784712345;29
29195;Plouguerneau;8.53966850488113;29
29006;Bénodet;10.6090699691269;29
29058;Fouesnant;10.6814459285528;29
29060;Gouesnach;10.4538711808704;29
29032;Clohars-Fouesnant;10.4538711808704;29
22237;Pluduno;6.90939299140592;22
22318;Saint-Michel-de-Plélan;6.90939299140592;22
22172;Plancoët;7.05303292118913;22
22014;Bourseul;6.90939299140592;22
22048;Corseul;6.90939299140592;22
22315;Saint-Maudez;6.90939299140592;22
22180;Plélan-le-Petit;6.90939299140592;22
22097;La Landec;6.90939299140592;22
22105;Languenan;6.90939299140592;22
22388;Vildé-Guingalan;6.90939299140592;22
22317;Saint-Méloir-des-Bois;6.90939299140592;22
35050;Cardroc;8.21151654706351;35
35337;Tinténiac;8.59698791918018;35
35317;Saint-Symphorien;8.21151654706351;35
35276;Saint-Gondran;8.21151654706351;35
35265;Saint-Domineuc;8.21151654706351;35
35233;Québriac;8.21151654706351;35
35130;Hédé-Bazouges;8.21151654706351;35
35258;Saint-Brieuc-des-Iffs;8.21151654706351;35
35356;Vignoc;8.21151654706351;35
35134;Les Iffs;8.21151654706351;35
22013;Bourbriac;6.12378582415294;22
22320;Saint-Nicodème;5.73672521454276;22
22131;Loguivy-Plougras;5.73672521454276;22
22243;Plusquellec;5.73672521454276;22
22024;Calanhel;5.73672521454276;22
22138;Maël-Pestivien;5.73672521454276;22
22052;Duault;5.73672521454276;22
22328;Saint-Servais;5.73672521454276;22
22216;Plougonver;5.73672521454276;22
22217;Plougras;5.73672521454276;22
22025;Callac;5.73672521454276;22
22135;Louargat;6.21879112548412;22
22249;Pont-Melvez;5.73672521454276;22
22128;Locarn;5.73672521454276;22
22037;La Chapelle-Neuve;5.73672521454276;22
22088;Kerien;5.73672521454276;22
22023;Bulat-Pestivien;5.73672521454276;22
35055;Chantepie;11.166237592203;35
35240;Le Rheu;10.6253595843697;35
35238;Rennes;13.6704780225362;35
35076;Chavagne;9.97539907226378;35
35353;Vezin-le-Coquet;10.3361184424116;35
44100;Monnières;9.53745466441387;44
44108;Mouzillon;9.0331206767731;44
44064;Gorges;9.77941034661162;44
44117;Le Pallet;10.1317414596916;44
22174;Pléboulle;8.29690291165117;22
22323;Saint-Pôtan;8.29690291165117;22
22143;Matignon;8.29690291165117;22
22273;Saint-Alban;8.29690291165117;22
22175;Plédéliac;8.29690291165117;22
22311;Saint-Lormel;8.29690291165117;22
22242;Plurien;8.29690291165117;22
22268;Ruca;8.29690291165117;22
22179;Fréhel;8.29690291165117;22
22286;Saint-Denoual;8.29690291165117;22
22054;Erquy;8.29690291165117;22
22076;Hénanbihen;8.29690291165117;22
22282;Saint-Cast-le-Guildo;8.29690291165117;22
22201;Plévenon;8.29690291165117;22
56116;Locmariaquer;11.9283902411637;56
56234;Saint-Pierre-Quiberon;11.9283902411637;56
56114;Locmaria;11.9283902411637;56
56233;Saint-Philibert;11.9283902411637;56
56034;Carnac;11.9283902411637;56
56258;La Trinité-sur-Mer;11.9283902411637;56
56241;Sauzon;11.9283902411637;56
56168;Plouharnel;11.9283902411637;56
56009;Bangor;11.9283902411637;56
56152;Le Palais;11.9283902411637;56
56186;Quiberon;11.9283902411637;56
56086;Île-d'Houat;11.9283902411637;56
56054;Erdeven;10.8346787894094;56
56046;Crach;11.3549969497866;56
29186;Plouezoc'h;8.1422195734683;29
29151;Morlaix;8.46530974470375;29
29188;Plougasnou;8.1422195734683;29
29059;Garlan;8.1422195734683;29
56205;Saint-Armel;11.5310046168311;56
56214;Saint-Gildas-de-Rhuys;11.5310046168311;56
56240;Sarzeau;11.2739475736583;56
56088;Île-d'Arz;11.5310046168311;56
56005;Arzon;11.5310046168311;56
56252;Le Tour-du-Parc;11.5310046168311;56
56087;Île-aux-Moines;11.5310046168311;56
56085;Hœdic;11.5310046168311;56
35285;Saint-Just;6.84207039112704;35
35328;Sixt-sur-Aff;6.84207039112704;35
35168;Val d'Anast;6.94177074563743;35
35160;Loutehel;6.84207039112704;35
35219;Pipriac;7.05016605785745;35
35057;La Chapelle-Bouëxic;7.26022587186711;35
35035;Bovel;6.84207039112704;35
35237;Renac;6.84207039112704;35
29102;Landeleau;6.44280534511677;29
29115;Lannédern;6.44280534511677;29
29162;Pleyben;7.35284986541239;29
29123;Lennon;6.44280534511677;29
29036;Collorec;6.44280534511677;29
29211;Plouyé;6.44280534511677;29
29033;Le Cloître-Pleyben;6.44280534511677;29
29141;Loqueffret;6.44280534511677;29
29175;Plonévez-du-Faou;6.44280534511677;29
29054;La Feuillée;6.44280534511677;29
29016;Brasparts;6.44280534511677;29
29018;Brennilis;6.44280534511677;29
29202;Plounéour-Ménez;6.44280534511677;29
56146;Neulliac;7.22054037847401;56
56237;Saint-Thuriau;7.22054037847401;56
56151;Noyal-Pontivy;7.54061835296196;56
56213;Saint-Gérand-Croixanvec;7.22054037847401;56
56047;Crédin;7.22054037847401;56
56144;Évellys;7.02870249876556;56
22158;Guerlédan;7.22054037847401;22
56215;Saint-Gonnery;7.22054037847401;56
56024;Bréhan;7.22054037847401;56
35004;Val-Couesnon;6.45450606344179;35
35248;Sains;6.86388686970732;35
35270;Saint-Georges-de-Gréhaigne;6.86388686970732;35
56180;Porcaro;7.33321498421524;56
56226;Saint-Malo-de-Beignon;7.33321498421524;56
56136;Monteneuf;7.33321498421524;56
56075;Guer;8.01809691173506;56
56068;La Grée-Saint-Laurent;7.33321498421524;56
56032;Campénéac;7.38837178567675;56
56256;Tréhorenteuc;7.33321498421524;56
56227;Saint-Malo-des-Trois-Fontaines;7.33321498421524;56
56122;Loyat;7.33321498421524;56
56031;Camors;8.16368587443538;56
56010;Baud;8.48757160636209;56
56177;Pluvigner;8.97242848175433;56
56074;Guénin;8.16368587443538;56
56125;Malguénac;8.16368587443538;56
56022;Brandivy;8.16368587443538;56
56204;Saint-Allouestre;8.16368587443538;56
56174;Plumelin;8.16368587443538;56
56140;Moréac;8.16368587443538;56
56246;Le Sourn;8.16368587443538;56
56096;Landaul;8.16368587443538;56
56173;Pluméliau-Bieuzy;7.82828202985494;56
29044;Dinéault;9.04081132416063;29
29022;Camaret-sur-Mer;9.04081132416063;29
29104;Landévennec;9.04081132416063;29
29222;Port-Launay;9.04081132416063;29
29280;Telgruc-sur-Mer;9.04081132416063;29
29120;Lanvéoc;9.04081132416063;29
29238;Roscanvel;9.04081132416063;29
29289;Trégarvan;9.04081132416063;29
29001;Argol;9.04081132416063;29
29042;Crozon;9.79210633415898;29
29026;Châteaulin;8.71047725166776;29
22112;Lannebert;7.53681376581016;22
22178;Pléhédel;7.53681376581016;22
22019;Bringolo;7.53681376581016;22
22338;Squiffiec;7.53681376581016;22
22370;Tréméven;7.53681376581016;22
22108;Lanleff;7.53681376581016;22
22206;Châtelaudren-Plouagat;7.54975925772352;22
22177;Pléguien;7.53681376581016;22
22248;Pommerit-le-Vicomte;7.53681376581016;22
22304;Saint-Jean-Kerdaniel;7.53681376581016;22
22121;Lanvollon;8.1971955386336;22
22378;Trévérec;7.53681376581016;22
22358;Trégonneau;7.53681376581016;22
22065;Goudelin;7.53681376581016;22
35069;Châteaugiron;9.63821324430397;35
35002;Amanlis;9.20516217739299;35
35204;Nouvoitou;9.46741010772351;35
35250;Saint-Armel;9.20516217739299;35
44031;La Chapelle-Glain;6.64253231015409;44
44218;Villepot;6.64253231015409;44
29183;Plouégat-Moysan;7.08894267312943;29
29182;Plouégat-Guérand;7.08894267312943;29
22257;Quemperven;7.08894267312943;22
22030;Caouënnec-Lanvézéac;7.08894267312943;22
22340;Tonquédec;7.08894267312943;22
22366;Trémel;7.08894267312943;22
22238;Plufur;7.08894267312943;22
22235;Plouzélambre;7.08894267312943;22
22119;Lanvellec;7.08894267312943;22
22211;Ploubezre;7.79258108445595;22
22207;Plouaret;7.13319225702415;22
22226;Ploumilliau;7.57101948090366;22
56191;Réminiac;7.40211684592634;56
56033;Carentoir;7.43580911495068;56
56061;La Gacilly;7.9561050057072;56
56006;Augan;7.40211684592634;56
35084;Comblessac;7.40211684592634;35
56253;Tréal;7.40211684592634;56
35045;Bruc-sur-Aff;7.40211684592634;35
35046;Les Brulais;7.40211684592634;35
35311;Saint-Séglin;7.40211684592634;35
44032;La Chapelle-Heulin;9.73513848530509;44
44009;Basse-Goulaine;11.4196804824093;44
44071;Haute-Goulaine;10.9777880851926;44
35111;Le Ferré;6.25670127533582;35
35174;Mellé;6.25670127533582;35
35357;Villamée;6.25670127533582;35
35271;Saint-Georges-de-Reintembault;6.25670127533582;35
22254;Prat;6.77873228595477;22
22006;Berhet;6.77873228595477;22
22034;Cavan;6.77873228595477;22
22141;Mantallot;6.77873228595477;22
22359;Trégrom;6.77873228595477;22
22041;Coatascorn;6.77873228595477;22
22018;Brélidy;6.77873228595477;22
22269;Runan;6.77873228595477;22
22310;Saint-Laurent;6.77873228595477;22
22245;Pluzunet;6.77873228595477;22
22387;Le Vieux-Marché;6.77873228595477;22
22004;Bégard;7.45450229736858;22
35018;La Bazouge-du-Désert;6.03329972111458;35
35157;Le Loroux;6.03329972111458;35
35162;Louvigné-du-Désert;6.59261232860831;35
22205;Plorec-sur-Arguenon;6.19755603157342;22
22084;Jugon-les-Lacs - Commune nouvelle;6.55298245791462;22
22096;Landébia;6.19755603157342;22
22348;Trédias;6.19755603157342;22
22337;Sévignac;6.19755603157342;22
22342;Trébédan;6.19755603157342;22
22145;Mégrit;6.19755603157342;22
22053;Éréac;6.19755603157342;22
22185;Plénée-Jugon;6.6085797034026;22
22148;Mérillac;6.19755603157342;22
22104;Languédias;6.19755603157342;22
22200;Pléven;6.19755603157342;22
22114;Lanrelas;6.19755603157342;22
22333;Saint-Vran;6.19755603157342;22
22122;Laurenan;6.19755603157342;22
22168;Perros-Guirec;9.1557099893084;22
22198;Pleumeur-Bodou;8.66316440553167;22
22353;Trégastel;8.66316440553167;22
22113;Lannion;8.45725212562485;22
22343;Trébeurden;8.66316440553167;22
22224;Ploulec'h;8.66316440553167;22
22074;Le Haut-Corlay;6.67787247140704;22
22139;Magoar;6.67787247140704;22
22291;Saint-Gildas;6.67787247140704;22
22276;Saint-Bihy;6.67787247140704;22
22092;Kerpert;6.67787247140704;22
22386;Le Vieux-Bourg;6.67787247140704;22
22334;Saint-Igeaux;6.67787247140704;22
22156;Moustéru;6.67787247140704;22
22322;Saint-Péver;6.67787247140704;22
